,sitename,Count1,Count2,Count3,year
1743,7R201B,0,0,0,2019
1744,7R202A,0,1,1,2019
1745,7R202B,1,1,1,2019
1746,7R203A,0,2,2,2019
1747,7R203B,0,0,0,2019
1748,7R206A,1,4,3,2019
1749,7R206B,0,0,0,2019
1750,7R207A,0,1,0,2019
1751,7R207B,0,1,2,2019
1752,7R208A,2,3,0,2019
1753,7R208B,2,5,3,2019
1754,7R209A,0,0,0,2019
1755,7R209B,0,0,0,2019
1756,7R210A,0,1,0,2019
1757,7R210B,0,0,0,2019
1758,7R214,0,0,1,2019
1759,7R215,2,1,3,2019
1760,7R226,0,0,0,2019
1761,7R228,4,2,3,2019
1762,7R229,0,0,0,2019
1763,7R230,0,2,1,2019
1764,7R24A,0,3,2,2019
1765,7R24B,4,3,0,2019
1766,7R25A,4,4,4,2019
1767,7R25B,1,2,2,2019
1768,7R304A,0,0,0,2019
1769,7R304B,1,0,1,2019
1770,7R305A,0,3,1,2019
1771,7R305B,0,0,0,2019
1772,7R306A,0,0,0,2019
1773,7R306B,1,1,1,2019
1774,7R307A,0,1,1,2019
1775,7R307B,3,5,1,2019
1776,7R308A,1,1,0,2019
1777,7R308B,0,2,0,2019
1778,7R309A,0,0,0,2019
1779,7R309B,0,1,0,2019
1780,7R30A,2,1,5,2019
1781,7R30B,0,2,0,2019
1782,7R31A,0,3,2,2019
1783,7R31B,1,3,3,2019
1784,7R320A,0,2,1,2019
1785,7R320B,0,0,0,2019
1786,7R328A,0,2,0,2019
1787,7R328B,0,0,0,2019
1788,7R329A,0,0,0,2019
1789,7R329B,0,0,0,2019
1790,7R330A,0,0,0,2019
1791,7R330B,0,0,0,2019
1792,7R331A,0,3,0,2019
1793,7R331B,0,0,0,2019
1794,7R339A,0,0,1,2019
1795,7R339B,0,0,1,2019
1796,7R342,1,1,0,2019
1797,7R343,0,0,0,2019
1798,7R344,0,0,1,2019
1799,7R345,0,0,0,2019
1800,7R346,0,0,0,2019
1801,7R347,0,0,0,2019
1802,7R348,0,1,1,2019
1803,7R349,0,1,0,2019
1804,7R350,0,0,1,2019
1805,7R351,0,0,0,2019
1806,7R352,0,0,0,2019
1807,7R353,0,0,1,2019
1808,7R40A,1,1,2,2019
1809,7R40B,3,0,0,2019
1810,7R41A,0,1,1,2019
1811,7R41B,0,1,0,2019
1812,7R42A,4,1,0,2019
1813,7R42B,1,0,1,2019
1814,7R43A,1,3,2,2019
1815,7R43B,0,2,3,2019
1816,7R58A,1,2,0,2019
1817,7R58B,1,5,1,2019
1818,7R59A,0,2,2,2019
1819,7R59B,0,0,0,2019
1820,7R60A,3,2,4,2019
1821,7R60B,0,0,0,2019
1822,7R71A,0,2,0,2019
1823,7R71B,2,1,0,2019
1824,7R72A,1,1,0,2019
1825,7R72B,2,2,0,2019
1826,7R73A,2,4,1,2019
1827,7R73B,0,0,0,2019
1828,7R74A,1,0,0,2019
1829,7R74B,2,1,1,2019
1830,7R87A,0,1,0,2019
1831,7R87B,0,0,0,2019
1832,7R88A,0,2,1,2019
1833,7R88B,0,0,1,2019
1834,7R89A,4,3,5,2019
1835,7R89B,3,0,4,2019
1836,7R90A,0,0,0,2019
1837,7R90B,1,0,2,2019
1952,8R44A,0,0,0,2019
1953,8R44B,0,0,0,2019
1954,8R45A,0,0,1,2019
1955,8R45B,0,0,0,2019
1956,8R95A,0,0,0,2019
1957,8R95B,0,0,0,2019
1958,8R96A,0,0,0,2019
1959,8R96B,0,0,0,2019
1637,91A,1,2,0,2019
1638,91B,0,0,0,2019
1639,92A,2,4,3,2019
1640,92B,0,2,1,2019
1641,93A,0,1,2,2019
1642,93B,0,0,1,2019
1643,94A,0,0,1,2019
1644,94B,0,0,0,2019
1960,99A,1,0,3,2019
1961,99B,4,0,0,2019
1962,9R100A,4,3,2,2019
1963,9R100B,2,0,0,2019
1964,9R101A,0,0,0,2019
1965,9R101B,0,0,0,2019
1966,9R102A,0,0,0,2019
1967,9R102B,0,0,1,2019
1968,9R104A,0,1,0,2019
1969,9R104B,4,2,0,2019
1970,9R115A,2,1,3,2019
1971,9R115B,2,0,2,2019
1972,9R116A,1,2,2,2019
1973,9R116B,4,3,3,2019
1974,9R117A,0,0,0,2019
1975,9R117B,1,0,0,2019
1976,9R118A,2,0,0,2019
1977,9R118B,0,0,0,2019
1978,9R119A,1,1,1,2019
1979,9R119B,3,0,3,2019
1980,9R11A,0,2,0,2019
1981,9R11B,0,1,0,2019
1982,9R120A,1,0,0,2019
1983,9R120B,0,3,1,2019
1984,9R12A,1,0,0,2019
1985,9R12B,0,0,2,2019
1986,9R133A,3,4,0,2019
1987,9R133B,1,0,0,2019
1988,9R134A,0,0,0,2019
1989,9R134B,0,0,0,2019
1990,9R135A,1,1,0,2019
1991,9R135B,0,3,0,2019
1992,9R136A,0,0,0,2019
1993,9R136B,0,1,0,2019
1994,9R137A,0,0,0,2019
1995,9R137B,1,1,2,2019
1996,9R148A,2,1,1,2019
1997,9R148B,4,0,0,2019
1998,9R17A,3,1,1,2019
1999,9R17B,0,0,0,2019
2000,9R18A,1,3,2,2019
2001,9R18B,0,0,3,2019
2002,9R19A,1,0,0,2019
2003,9R19B,1,1,1,2019
2004,9R1A,0,0,1,2019
2005,9R1B,0,0,2,2019
2006,9R269A,0,0,3,2019
2007,9R273A,0,1,0,2019
2008,9R274A,1,1,0,2019
2009,9R275A,0,3,4,2019
2010,9R278A,0,0,1,2019
2011,9R279A,0,2,1,2019
2012,9R283A,0,0,0,2019
2013,9R284A,0,0,1,2019
2014,9R290A,0,0,0,2019
2015,9R291A,0,0,0,2019
2016,9R296A,1,1,0,2019
2017,9R297A,0,0,0,2019
2018,9R298A,0,0,0,2019
2019,9R299A,0,0,0,2019
2020,9R2A,0,1,0,2019
2021,9R2B,0,0,2,2019
2022,9R300A,0,0,0,2019
2023,9R301A,1,0,0,2019
2024,9R302A,0,0,0,2019
2025,9R303A,1,0,0,2019
2026,9R335A,0,0,0,2019
2027,9R335B,1,1,3,2019
2028,9R336A,4,3,4,2019
2029,9R336B,6,5,4,2019
2030,9R340A,1,1,0,2019
2031,9R34A,4,2,1,2019
2032,9R34B,4,3,4,2019
2033,9R354A,1,1,0,2019
2034,9R35A,1,0,2,2019
2035,9R35B,2,1,0,2019
2036,9R36A,2,4,0,2019
2037,9R36B,5,2,1,2019
2038,9R3A,0,2,2,2019
2039,9R3B,0,0,0,2019
2040,9R46A,5,3,4,2019
2041,9R46B,1,2,1,2019
2042,9R47A,5,7,2,2019
2043,9R47B,2,2,1,2019
2044,9R48A,4,6,0,2019
2045,9R48B,5,1,1,2019
2046,9R49A,0,0,2,2019
2047,9R49B,0,1,1,2019
2048,9R4A,0,0,0,2019
2049,9R4B,0,0,1,2019
2050,9R50A,0,1,1,2019
2051,9R50B,0,0,1,2019
2052,9R51A,1,0,1,2019
2053,9R51B,0,0,0,2019
2054,9R52A,0,0,1,2019
2055,9R52B,1,0,0,2019
2056,9R53A,1,0,2,2019
2057,9R53B,2,0,0,2019
2058,9R54A,0,5,1,2019
2059,9R54B,0,3,3,2019
2060,9R63A,0,1,0,2019
2061,9R63B,1,0,0,2019
2062,9R64A,1,0,0,2019
2063,9R64B,0,0,0,2019
2064,9R65A,0,0,0,2019
2065,9R65B,0,0,0,2019
2066,9R66A,2,1,1,2019
2067,9R66B,0,0,0,2019
2068,9R67A,2,1,1,2019
2069,9R67B,0,1,2,2019
2070,9R68A,0,2,1,2019
2071,9R68B,0,0,0,2019
2072,9R69A,0,0,0,2019
2073,9R69B,1,1,0,2019
2074,9R6A,1,4,2,2019
2075,9R6B,0,2,0,2019
2076,9R70A,2,5,2,2019
2077,9R70B,3,3,0,2019
2078,9R79A,0,1,0,2019
2079,9R79B,0,0,0,2019
2080,9R7A,0,0,0,2019
2081,9R7B,0,0,0,2019
2082,9R80A,0,0,0,2019
2083,9R80B,0,0,0,2019
2084,9R81A,0,0,0,2019
2085,9R81B,2,0,1,2019
2086,9R82A,0,1,0,2019
2087,9R82B,0,1,0,2019
2088,9R83A,0,0,0,2019
2089,9R83B,0,0,1,2019
2090,9R84A,2,0,0,2019
2091,9R84B,0,0,0,2019
2092,9R85A,1,1,1,2019
2093,9R85B,0,0,0,2019
2094,9R86A,0,0,0,2019
2095,9R86B,1,3,0,2019
2096,9R97A,0,0,0,2019
2097,9R97B,0,0,0,2019
2098,9R98A,1,0,0,2019
2099,9R98B,0,2,0,2019
2100,9R99A,0,2,1,2019
2101,9R99B,0,0,0,2019
2332,4R111A,0,0,2,2020
2333,4R111B,1,4,3,2020
2328,4R112A,0,1,0,2020
2329,4R112B,0,0,0,2020
2260,4R113A,0,0,0,2020
2261,4R113B,2,2,2,2020
2267,4R114A,0,0,0,2020
2266,4R114B,0,0,0,2020
2269,4R132A,1,0,1,2020
2268,4R132B,0,2,4,2020
2310,4R146A,5,6,2,2020
2311,4R146B,2,5,5,2020
2312,4R147A,4,5,5,2020
2313,4R147B,0,2,4,2020
2326,4R154A,0,3,0,2020
2327,4R154B,1,4,0,2020
2320,4R155A,2,2,3,2020
2321,4R155B,5,5,2,2020
2314,4R156A,2,3,0,2020
2315,4R156B,0,2,0,2020
2316,4R157A,1,1,6,2020
2317,4R157B,0,0,0,2020
2290,4R15A,0,3,1,2020
2291,4R15B,2,0,2,2020
2330,4R161A,1,0,1,2020
2331,4R161B,0,0,0,2020
2318,4R162A,5,3,1,2020
2319,4R162B,5,3,4,2020
2322,4R163A,5,1,1,2020
2323,4R163B,0,0,0,2020
2350,4R164A,0,2,1,2020
2351,4R164B,0,0,1,2020
2352,4R165A,6,6,4,2020
2353,4R165B,0,1,1,2020
2303,4R166A,1,0,3,2020
2302,4R166B,1,3,2,2020
2305,4R167A,3,6,5,2020
2304,4R167B,0,0,0,2020
2300,4R16A,0,0,1,2020
2301,4R16B,0,0,0,2020
2324,4R171A,1,1,0,2020
2325,4R171B,0,0,4,2020
2354,4R172A,0,0,0,2020
2355,4R172B,2,0,3,2020
2356,4R173A,0,0,0,2020
2357,4R173B,2,5,4,2020
2342,4R177A,0,0,0,2020
2343,4R177B,2,0,0,2020
2344,4R178A,0,0,0,2020
2345,4R178B,0,0,4,2020
2307,4R182A,5,0,0,2020
2306,4R182B,2,5,2,2020
2308,4R183A,2,0,0,2020
2309,4R183B,0,0,0,2020
2347,4R187A,0,0,0,2020
2346,4R187B,0,0,0,2020
2349,4R188A,0,0,0,2020
2348,4R188B,0,0,0,2020
2362,4R189A,0,0,0,2020
2363,4R189B,1,5,1,2020
2360,4R190A,0,2,0,2020
2361,4R190B,1,0,1,2020
2336,4R194A,2,0,0,2020
2337,4R194B,0,0,0,2020
2338,4R195A,0,0,1,2020
2341,4R195B,4,6,4,2020
2358,4R196A,0,1,2,2020
2359,4R196B,0,0,0,2020
2364,4R197A,0,0,0,2020
2365,4R197B,3,0,1,2020
2334,4R204A,3,4,0,2020
2335,4R204B,1,3,1,2020
2339,4R205A,2,6,1,2020
2340,4R205B,1,2,0,2020
2280,4R310A,0,1,0,2020
2281,4R310B,0,2,1,2020
2278,4R311A,0,0,1,2020
2279,4R311B,0,0,1,2020
2288,4R312A,1,2,0,2020
2289,4R312B,1,0,1,2020
2282,4R313A,0,0,1,2020
2283,4R313B,0,4,0,2020
2284,4R314A,0,0,0,2020
2285,4R314B,1,1,0,2020
2286,4R315A,3,1,0,2020
2287,4R315B,1,3,2,2020
2292,4R316A,1,1,1,2020
2293,4R316B,0,0,0,2020
2298,4R317A,0,0,2,2020
2299,4R317B,1,2,0,2020
2244,4R318A,0,0,0,2020
2245,4R318B,0,0,0,2020
2252,4R319A,0,0,0,2020
2253,4R319B,0,0,0,2020
2296,4R32A,0,0,1,2020
2297,4R32B,0,0,0,2020
2243,4R338A,1,0,0,2020
2242,4R338B,1,0,1,2020
2238,4R33A,0,0,1,2020
2239,4R33B,0,1,0,2020
2294,4R44A,0,1,0,2020
2295,4R44B,0,1,0,2020
2240,4R45A,1,0,0,2020
2241,4R45B,1,0,2,2020
2250,4R61A,0,0,1,2020
2251,4R61B,0,1,0,2020
2247,4R62A,0,0,1,2020
2246,4R62B,0,0,0,2020
2270,4R75A,3,3,1,2020
2271,4R75B,0,1,2,2020
2276,4R76A,0,0,0,2020
2277,4R76B,0,0,0,2020
2249,4R77A,2,1,2,2020
2248,4R77B,0,0,1,2020
2254,4R78A,0,0,0,2020
2255,4R78B,1,2,0,2020
2274,4R91A,1,0,0,2020
2275,4R91B,0,0,0,2020
2272,4R92A,1,4,1,2020
2273,4R92B,1,0,0,2020
2256,4R93A,1,0,0,2020
2257,4R93B,0,1,4,2020
2258,4R94A,0,2,3,2020
2259,4R94B,1,3,3,2020
2264,4R95A,0,0,0,2020
2265,4R95B,0,0,0,2020
2263,4R96A,0,0,0,2020
2262,4R96B,0,0,0,2020
2558,6R213A,1,2,1,2020
2542,6R241A,0,0,0,2020
2543,6R242A,0,0,0,2020
2544,6R243A,0,3,1,2020
2545,6R246A,0,0,0,2020
2546,6R247A,0,0,0,2020
2547,6R248A,0,0,0,2020
2506,6R249-A,2,0,2,2020
2507,6R250-A,0,0,0,2020
2508,6R251-A,0,4,0,2020
2509,6R252-A,0,0,1,2020
2510,6R253-A,0,0,0,2020
2511,6R254-A,0,0,0,2020
2518,6R255-A,1,0,0,2020
2519,6R256-A,0,0,0,2020
2520,6R257-A,0,0,0,2020
2521,6R258-A,1,5,0,2020
2522,6R259-A,2,0,0,2020
2523,6R259-B,0,1,0,2020
2524,6R260-A,0,4,2,2020
2530,6R261-A,0,0,0,2020
2531,6R262-A,0,0,0,2020
2532,6R263-A,5,6,1,2020
2533,6R264-A,1,2,0,2020
2534,6R264-B,0,1,0,2020
2535,6R265-A,0,0,0,2020
2536,6R266-A,0,0,1,2020
2559,6R490,3,3,5,2020
2560,6R491,1,1,0,2020
2554,6R501,0,2,4,2020
2555,6R502,0,0,0,2020
2561,6R503,5,3,2,2020
2562,6R504,4,1,3,2020
2563,6R505,1,1,1,2020
2556,6R515,3,0,1,2020
2557,6R516,0,1,0,2020
2548,6R530,0,1,2,2020
2549,6R531,4,3,1,2020
2550,6R532,0,0,0,2020
2551,6R538,0,1,0,2020
2552,6R539,0,0,1,2020
2553,6R540,0,0,3,2020
2512,6R544,2,2,0,2020
2513,6R545,0,0,0,2020
2514,6R546,0,1,0,2020
2515,6R555,0,1,1,2020
2516,6R556,0,3,2,2020
2517,6R557,0,1,0,2020
2525,6R594,1,1,0,2020
2526,6R595,0,0,0,2020
2527,6R596,1,2,1,2020
2528,6R597,0,1,0,2020
2529,6R599,0,0,0,2020
2537,6R600,2,1,0,2020
2538,6R601,4,6,2,2020
2539,6R602,2,4,0,2020
2540,6R604,3,3,0,2020
2541,6R605,1,0,0,2020
2657,7R109A,2,2,1,2020
2658,7R109B,0,2,0,2020
2659,7R110A,2,5,5,2020
2660,7R110B,3,3,4,2020
2647,7R123,0,4,4,2020
2648,7R124,0,2,1,2020
2649,7R125,1,0,0,2020
2661,7R131A,1,4,3,2020
2662,7R131B,0,1,2,2020
2635,7R143A,2,0,2,2020
2636,7R143B,1,0,1,2020
2663,7R144A,2,4,1,2020
2664,7R144B,3,1,1,2020
2665,7R145A,3,2,2,2020
2666,7R145B,3,6,4,2020
2650,7R149,0,1,2,2020
2637,7R151A,1,1,1,2020
2638,7R151B,0,0,1,2020
2639,7R152A,1,0,2,2020
2640,7R152B,1,1,2,2020
2667,7R153A,3,4,3,2020
2668,7R153B,5,4,3,2020
2641,7R159A,2,1,2,2020
2642,7R159B,5,1,3,2020
2643,7R160A,0,0,0,2020
2644,7R160B,0,0,0,2020
2624,7R174,0,2,0,2020
2625,7R175,0,0,3,2020
2626,7R179,1,2,0,2020
2600,7R180A,4,5,3,2020
2601,7R180B,1,2,1,2020
2602,7R181A,0,2,0,2020
2603,7R181B,1,4,0,2020
2627,7R184,1,1,1,2020
2604,7R185A,2,2,0,2020
2605,7R185B,1,3,2,2020
2606,7R186A,0,4,2,2020
2607,7R186B,0,0,0,2020
2628,7R198,0,0,0,2020
2608,7R201A,0,2,1,2020
2609,7R201B,0,0,0,2020
2610,7R202A,3,3,1,2020
2611,7R202B,0,5,3,2020
2612,7R203A,1,4,1,2020
2613,7R203B,0,0,0,2020
2614,7R206A,3,2,1,2020
2615,7R206B,0,0,0,2020
2616,7R207A,1,1,1,2020
2617,7R207B,1,2,2,2020
2618,7R208A,0,0,0,2020
2619,7R208B,3,0,0,2020
2620,7R209A,0,0,0,2020
2621,7R209B,2,4,0,2020
2622,7R210A,3,3,2,2020
2623,7R210B,1,2,1,2020
2564,7R214,0,0,2,2020
2565,7R215,0,1,0,2020
2566,7R226,3,1,2,2020
2567,7R228,0,0,0,2020
2568,7R229,2,0,0,2020
2569,7R230,0,0,0,2020
2675,7R24A,0,2,0,2020
2677,7R24B,0,0,0,2020
2673,7R25A,2,4,2,2020
2678,7R25B,0,0,0,2020
2588,7R304A,0,0,1,2020
2589,7R304B,0,0,0,2020
2590,7R305A,0,0,0,2020
2591,7R305B,0,0,0,2020
2592,7R306A,1,2,0,2020
2593,7R306B,2,2,1,2020
2594,7R307A,3,0,0,2020
2595,7R307B,0,0,0,2020
2596,7R308A,0,0,0,2020
2597,7R308B,0,0,0,2020
2598,7R309A,1,0,0,2020
2599,7R309B,2,0,1,2020
2669,7R30A,1,2,1,2020
2676,7R30B,2,3,3,2020
2671,7R31A,0,0,0,2020
2674,7R31B,0,0,0,2020
2703,7R320A,0,1,0,2020
2704,7R320B,4,3,1,2020
2645,7R339A,0,0,1,2020
2646,7R339B,0,0,0,2020
2651,7R342,4,1,0,2020
2652,7R343,1,2,1,2020
2653,7R344,0,0,0,2020
2654,7R345,1,0,0,2020
2655,7R346,1,2,1,2020
2656,7R347,1,0,1,2020
2629,7R348,0,0,0,2020
2630,7R349,0,1,0,2020
2631,7R350,0,0,0,2020
2632,7R351,0,0,0,2020
2633,7R352,0,0,0,2020
2634,7R353,0,0,0,2020
2679,7R42A,1,0,2,2020
2670,7R42B,0,0,1,2020
2680,7R43A,0,0,0,2020
2672,7R43B,0,0,0,2020
2693,7R58A,4,5,3,2020
2694,7R58B,1,1,3,2020
2681,7R59A,5,5,2,2020
2682,7R59B,0,0,0,2020
2683,7R60A,2,1,4,2020
2684,7R60B,0,1,1,2020
2574,7R674,1,0,2,2020
2575,7R675,0,0,0,2020
2576,7R676,2,0,0,2020
2577,7R677,0,0,0,2020
2578,7R678,0,0,1,2020
2579,7R681,0,2,2,2020
2580,7R682,0,0,0,2020
2581,7R683,0,0,0,2020
2582,7R684,0,0,0,2020
2584,7R686,0,1,0,2020
2585,7R687,1,0,1,2020
2583,7R688,0,0,0,2020
2570,7R689,0,0,0,2020
2571,7R690,0,0,0,2020
2586,7R692,0,1,0,2020
2587,7R693,0,0,0,2020
2572,7R695,0,1,2,2020
2573,7R696,2,2,1,2020
2695,7R71A,1,0,0,2020
2696,7R71B,2,3,1,2020
2697,7R72A,3,0,4,2020
2698,7R72B,0,0,0,2020
2685,7R73A,1,4,1,2020
2686,7R73B,0,0,0,2020
2687,7R74A,1,1,3,2020
2688,7R74B,2,5,1,2020
2699,7R87A,0,0,2,2020
2700,7R87B,2,0,0,2020
2701,7R88A,1,0,3,2020
2702,7R88B,0,0,0,2020
2689,7R89A,2,5,2,2020
2690,7R89B,2,2,2,2020
2691,7R90A,0,0,0,2020
2692,7R90B,0,1,2,2020
2163,8R100A,1,2,1,2020
2166,8R100B,1,0,0,2020
2184,8R134A,2,0,2,2020
2190,8R134B,0,0,0,2020
2162,8R137A,4,0,2,2020
2165,8R137B,0,0,1,2020
2171,8R138A,4,5,1,2020
2172,8R138B,1,0,0,2020
2119,8R140A,1,0,0,2020
2118,8R140B,1,1,0,2020
2117,8R141A,0,0,0,2020
2116,8R141B,0,0,0,2020
2199,8R1801A,0,2,1,2020
2201,8R1801B,0,1,0,2020
2200,8R1802A,0,0,0,2020
2202,8R1802B,1,0,0,2020
2203,8R1804A,5,2,0,2020
2207,8R1804B,3,3,2,2020
2157,8R1819A,0,0,0,2020
2160,8R1819B,4,4,1,2020
2174,8R182,1,1,0,2020
2237,8R1822A,0,0,0,2020
2230,8R1822B,0,0,0,2020
2186,8R1838A,2,1,0,2020
2189,8R1838B,1,0,0,2020
2156,8R1844A,2,3,2,2020
2139,8R1844B,4,2,0,2020
2115,8R1848A,2,1,0,2020
2114,8R1848B,0,1,1,2020
2113,8R1849A,0,4,0,2020
2112,8R1849B,0,0,0,2020
2111,8R1851A,0,0,0,2020
2110,8R1851B,0,1,0,2020
2108,8R1856A,0,2,2,2020
2109,8R1856B,0,0,0,2020
2179,8R1859A,1,0,0,2020
2187,8R1859B,0,0,0,2020
2170,8R185A,2,6,3,2020
2168,8R185B,0,2,3,2020
2180,8R1860A,0,0,0,2020
2182,8R1860B,0,0,0,2020
2183,8R1861A,2,0,0,2020
2188,8R1861B,2,1,0,2020
2169,8R186A,4,3,2,2020
2167,8R186B,1,5,3,2020
2205,8R19A,1,0,0,2020
2204,8R19B,0,0,0,2020
2185,8R2019A,2,3,0,2020
2181,8R2019B,2,0,0,2020
2176,8R294,1,0,0,2020
2141,8R296,0,1,2,2020
2195,8R297,0,2,1,2020
2192,8R298,1,6,5,2020
2194,8R299,0,1,0,2020
2208,8R29A,1,0,0,2020
2206,8R29B,1,2,1,2020
2197,8R30A,0,1,2,2020
2198,8R30B,0,1,0,2020
2153,8R31A,0,0,0,2020
2140,8R31B,0,0,0,2020
2178,8R326,3,1,0,2020
2173,8R327,1,1,1,2020
2193,8R330,0,0,2,2020
2191,8R331,3,2,1,2020
2196,8R332,4,5,4,2020
2149,8R335,4,4,1,2020
2148,8R336,0,0,1,2020
2175,8R356,0,4,0,2020
2177,8R357,0,0,0,2020
2151,8R358,0,0,0,2020
2150,8R359,1,1,0,2020
2147,8R360,1,0,1,2020
2146,8R377,0,1,0,2020
2143,8R390,1,4,1,2020
2209,8R405,0,0,0,2020
2145,8R406,1,0,0,2020
2144,8R407,1,2,2,2020
2142,8R421,0,0,0,2020
2229,8R44A,0,0,0,2020
2231,8R44B,0,0,0,2020
2214,8R454,0,0,0,2020
2211,8R455,2,0,0,2020
2212,8R456,0,0,0,2020
2236,8R45A,0,2,1,2020
2233,8R45B,0,0,0,2020
2210,8R467,1,0,1,2020
2213,8R468,0,0,0,2020
2126,8R496,0,0,0,2020
2137,8R498,0,0,0,2020
2127,8R507,0,0,0,2020
2128,8R508,2,1,0,2020
2129,8R509,0,0,0,2020
2136,8R511,0,0,0,2020
2130,8R519,0,0,0,2020
2131,8R520,0,0,0,2020
2135,8R521,1,3,0,2020
2134,8R522,0,0,0,2020
2121,8R524,3,0,3,2020
2122,8R525,0,2,0,2020
2123,8R528,1,2,0,2020
2120,8R529,0,1,0,2020
2125,8R536,0,1,0,2020
2124,8R537,0,1,0,2020
2132,8R606,0,0,0,2020
2133,8R607,0,0,0,2020
2106,8R617,0,0,0,2020
2105,8R618,0,0,1,2020
2104,8R619,0,0,0,2020
2103,8R625,0,1,1,2020
2102,8R626,0,0,0,2020
2221,8R635,0,0,0,2020
2215,8R636,0,0,0,2020
2107,8R637,0,0,1,2020
2222,8R644,0,0,0,2020
2223,8R645,0,0,0,2020
2224,8R646,0,2,0,2020
2218,8R647,0,0,0,2020
2216,8R648,0,0,0,2020
2225,8R655,0,0,0,2020
2220,8R656,0,0,0,2020
2217,8R657,0,0,0,2020
2235,8R65A,0,0,1,2020
2226,8R65B,0,0,0,2020
2219,8R661,0,1,0,2020
2155,8R72A,1,0,0,2020
2152,8R72B,1,2,0,2020
2159,8R73A,0,1,2,2020
2158,8R73B,0,0,0,2020
2138,8R74A,0,0,1,2020
2154,8R74B,0,0,1,2020
2232,8R95A,0,0,0,2020
2234,8R95B,0,0,0,2020
2227,8R96A,0,0,0,2020
2228,8R96B,0,0,0,2020
2164,8R99A,2,5,3,2020
2161,8R99B,0,0,1,2020
2366,9R100A,0,2,3,2020
2367,9R100B,0,1,1,2020
2368,9R101A,0,0,0,2020
2369,9R101B,0,0,0,2020
2370,9R102A,0,0,3,2020
2371,9R102B,0,0,0,2020
2372,9R104A,0,0,0,2020
2373,9R104B,0,2,0,2020
2374,9R115A,1,0,3,2020
2375,9R115B,2,1,4,2020
2376,9R116A,0,2,1,2020
2377,9R116B,0,2,5,2020
2378,9R117A,0,0,1,2020
